route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
70,SD,TRIP701197,"Depoul Alexandria",1,701
70,SD,TRIP701198,"Depoul Alexandria",1,701
70,SD,TRIP701199,"Depoul Alexandria",1,701
70,SD,TRIP701200,"Depoul Alexandria",1,701
70,SD,TRIP701201,"Depoul Alexandria",1,701
70,SD,TRIP701202,"Depoul Alexandria",1,701
70,SD,TRIP701203,"Depoul Alexandria",1,701
70,SD,TRIP701204,"Depoul Alexandria",1,701
70,SD,TRIP701205,"Depoul Alexandria",1,701
70,SD,TRIP701206,"Depoul Alexandria",1,701
70,SD,TRIP701207,"Depoul Alexandria",1,701
70,SD,TRIP701208,"Depoul Alexandria",1,701
70,SD,TRIP701209,"Depoul Alexandria",1,701
70,SD,TRIP701210,"Depoul Alexandria",1,701
70,SD,TRIP701211,"Depoul Alexandria",1,701
70,SD,TRIP701212,"Depoul Alexandria",1,701
70,SD,TRIP701213,"Depoul Alexandria",1,701
70,SD,TRIP701214,"Depoul Alexandria",1,701
70,SD,TRIP701215,"Depoul Alexandria",1,701
70,SD,TRIP701216,"Depoul Alexandria",1,701
70,SD,TRIP701217,"Depoul Alexandria",1,701
70,SD,TRIP701218,"Depoul Alexandria",1,701
70,SD,TRIP701219,"Depoul Alexandria",1,701
70,SD,TRIP701220,"Depoul Alexandria",1,701
70,SD,TRIP701221,"Depoul Alexandria",1,701
70,SD,TRIP701222,"Depoul Alexandria",1,701
70,SD,TRIP701223,"Depoul Alexandria",1,701
70,SD,TRIP701224,"Depoul Alexandria",1,701
70,SD,TRIP701225,"Depoul Alexandria",1,701
70,SD,TRIP701226,"Depoul Alexandria",1,701
70,SD,TRIP701227,"Depoul Alexandria",1,701
70,SD,TRIP701228,"Depoul Alexandria",1,701
70,SD,TRIP701229,"Depoul Alexandria",1,701
70,SD,TRIP701230,"Depoul Alexandria",1,701
70,SD,TRIP701231,"Depoul Alexandria",1,701
70,SD,TRIP701232,"Depoul Alexandria",1,701
70,SD,TRIP701233,"Depoul Alexandria",1,701
70,SD,TRIP701234,"Depoul Alexandria",1,701
70,SD,TRIP701235,"Depoul Alexandria",1,701
70,SD,TRIP701236,"Depoul Alexandria",1,701
70,SD,TRIP701237,"Depoul Alexandria",1,701
70,SD,TRIP701238,"Depoul Alexandria",1,701
70,SD,TRIP701239,"Depoul Alexandria",1,701
70,SD,TRIP701240,"Depoul Alexandria",1,701
70,SD,TRIP701241,"Depoul Alexandria",1,701
70,SD,TRIP701242,"Depoul Alexandria",1,701
70,SD,TRIP701243,"Depoul Alexandria",1,701
70,SD,TRIP701244,"Depoul Alexandria",1,701
70,SD,TRIP701245,"Depoul Alexandria",1,701
70,SD,TRIP701246,"Depoul Alexandria",1,701
70,SD,TRIP701247,"Depoul Alexandria",1,701
70,SD,TRIP701248,"Depoul Alexandria",1,701
70,SD,TRIP701249,"Depoul Alexandria",1,701
70,SD,TRIP701250,"Depoul Alexandria",1,701
70,SD,TRIP701251,"Depoul Alexandria",1,701
70,SD,TRIP701252,"Depoul Alexandria",1,701
70,SD,TRIP701253,"Depoul Alexandria",1,701
70,SD,TRIP701254,"Depoul Alexandria",1,701
70,SD,TRIP701255,"Depoul Alexandria",1,701
70,SD,TRIP701256,"Depoul Alexandria",1,701
70,SD,TRIP701257,"Depoul Alexandria",1,701
70,SD,TRIP701258,"Depoul Alexandria",1,701
70,SD,TRIP701259,"Depoul Alexandria",1,701
70,SD,TRIP701260,"Depoul Alexandria",1,701
70,SD,TRIP701261,"Depoul Alexandria",1,701
70,SD,TRIP701262,"Depoul Alexandria",1,701
70,SD,TRIP701263,"Depoul Alexandria",1,701
70,SD,TRIP701264,"Depoul Alexandria",1,701
70,SD,TRIP701265,"Depoul Alexandria",1,701
70,SD,TRIP701266,"Depoul Alexandria",1,701
70,SD,TRIP701267,"Depoul Alexandria",1,701
70,SD,TRIP701268,"Depoul Alexandria",1,701
70,SD,TRIP701269,"Depoul Alexandria",1,701
70,SD,TRIP701270,"Depoul Alexandria",1,701
70,SD,TRIP701271,"Depoul Alexandria",1,701
70,SD,TRIP701272,"Depoul Alexandria",1,701
70,SD,TRIP701273,"Depoul Alexandria",1,701
70,SD,TRIP701274,"Depoul Alexandria",1,701
70,SD,TRIP701275,"Depoul Alexandria",1,701
70,SD,TRIP701276,"Depoul Alexandria",1,701
70,SD,TRIP701277,"Depoul Alexandria",1,701
70,SD,TRIP701278,"Depoul Alexandria",1,701
49,SD,TRIP4900,"Gara Basarab",0,490
49,SD,TRIP4901,"Gara Basarab",0,490
49,SD,TRIP4902,"Gara Basarab",0,490
49,SD,TRIP4903,"Gara Basarab",0,490
49,SD,TRIP4904,"Gara Basarab",0,490
49,SD,TRIP4905,"Gara Basarab",0,490
49,SD,TRIP4906,"Gara Basarab",0,490
49,SD,TRIP4907,"Gara Basarab",0,490
49,SD,TRIP4908,"Gara Basarab",0,490
49,SD,TRIP4909,"Gara Basarab",0,490
49,SD,TRIP49010,"Gara Basarab",0,490
49,SD,TRIP49011,"Gara Basarab",0,490
49,SD,TRIP49012,"Gara Basarab",0,490
49,SD,TRIP49013,"Gara Basarab",0,490
49,SD,TRIP49014,"Gara Basarab",0,490
49,SD,TRIP49015,"Gara Basarab",0,490
49,SD,TRIP49016,"Gara Basarab",0,490
49,SD,TRIP49017,"Gara Basarab",0,490
49,SD,TRIP49018,"Gara Basarab",0,490
49,SD,TRIP49019,"Gara Basarab",0,490
49,SD,TRIP49020,"Gara Basarab",0,490
49,SD,TRIP49021,"Gara Basarab",0,490
49,SD,TRIP49022,"Gara Basarab",0,490
49,SD,TRIP49023,"Gara Basarab",0,490
49,SD,TRIP49024,"Gara Basarab",0,490
49,SD,TRIP49025,"Gara Basarab",0,490
49,SD,TRIP49026,"Gara Basarab",0,490
49,SD,TRIP49027,"Gara Basarab",0,490
49,SD,TRIP49028,"Gara Basarab",0,490
49,SD,TRIP49029,"Gara Basarab",0,490
49,SD,TRIP49030,"Gara Basarab",0,490
49,SD,TRIP49031,"Gara Basarab",0,490
49,SD,TRIP49032,"Gara Basarab",0,490
49,SD,TRIP49033,"Gara Basarab",0,490
49,SD,TRIP49034,"Gara Basarab",0,490
49,SD,TRIP49035,"Gara Basarab",0,490
49,SD,TRIP4910,"Depoul Militari",1,491
49,SD,TRIP4911,"Depoul Militari",1,491
49,SD,TRIP4912,"Depoul Militari",1,491
49,SD,TRIP4913,"Depoul Militari",1,491
49,SD,TRIP4914,"Depoul Militari",1,491
49,SD,TRIP4915,"Depoul Militari",1,491
49,SD,TRIP4916,"Depoul Militari",1,491
49,SD,TRIP4917,"Depoul Militari",1,491
49,SD,TRIP4918,"Depoul Militari",1,491
49,SD,TRIP4919,"Depoul Militari",1,491
49,SD,TRIP49110,"Depoul Militari",1,491
49,SD,TRIP49111,"Depoul Militari",1,491
49,SD,TRIP49112,"Depoul Militari",1,491
49,SD,TRIP49113,"Depoul Militari",1,491
49,SD,TRIP49114,"Depoul Militari",1,491
49,SD,TRIP49115,"Depoul Militari",1,491
49,SD,TRIP49116,"Depoul Militari",1,491
49,SD,TRIP49117,"Depoul Militari",1,491
49,SD,TRIP49118,"Depoul Militari",1,491
49,SD,TRIP49119,"Depoul Militari",1,491
49,SD,TRIP49120,"Depoul Militari",1,491
49,SD,TRIP49121,"Depoul Militari",1,491
49,SD,TRIP49122,"Depoul Militari",1,491
49,SD,TRIP49123,"Depoul Militari",1,491
49,SD,TRIP49124,"Depoul Militari",1,491
49,SD,TRIP49125,"Depoul Militari",1,491
49,SD,TRIP49126,"Depoul Militari",1,491
49,SD,TRIP49127,"Depoul Militari",1,491
49,SD,TRIP49128,"Depoul Militari",1,491
49,SD,TRIP49129,"Depoul Militari",1,491
49,SD,TRIP49130,"Depoul Militari",1,491
49,SD,TRIP49131,"Depoul Militari",1,491
49,SD,TRIP49132,"Depoul Militari",1,491
49,SD,TRIP49133,"Depoul Militari",1,491
49,SD,TRIP49134,"Depoul Militari",1,491
49,SD,TRIP49135,"Depoul Militari",1,491
50,SD,TRIP5000,"Platforma Industriala Pipera",0,500
50,SD,TRIP5001,"Platforma Industriala Pipera",0,500
50,SD,TRIP5002,"Platforma Industriala Pipera",0,500
50,SD,TRIP5003,"Platforma Industriala Pipera",0,500
50,SD,TRIP5004,"Platforma Industriala Pipera",0,500
50,SD,TRIP5005,"Platforma Industriala Pipera",0,500
50,SD,TRIP5006,"Platforma Industriala Pipera",0,500
50,SD,TRIP5007,"Platforma Industriala Pipera",0,500
50,SD,TRIP5008,"Platforma Industriala Pipera",0,500
50,SD,TRIP5009,"Platforma Industriala Pipera",0,500
50,SD,TRIP50010,"Platforma Industriala Pipera",0,500
50,SD,TRIP50011,"Platforma Industriala Pipera",0,500
50,SD,TRIP50012,"Platforma Industriala Pipera",0,500
50,SD,TRIP50013,"Platforma Industriala Pipera",0,500
50,SD,TRIP50014,"Platforma Industriala Pipera",0,500
50,SD,TRIP50015,"Platforma Industriala Pipera",0,500
50,SD,TRIP50016,"Platforma Industriala Pipera",0,500
50,SD,TRIP50017,"Platforma Industriala Pipera",0,500
50,SD,TRIP50018,"Platforma Industriala Pipera",0,500
50,SD,TRIP50019,"Platforma Industriala Pipera",0,500
50,SD,TRIP50020,"Platforma Industriala Pipera",0,500
50,SD,TRIP50021,"Platforma Industriala Pipera",0,500
50,SD,TRIP50022,"Platforma Industriala Pipera",0,500
50,SD,TRIP50023,"Platforma Industriala Pipera",0,500
50,SD,TRIP50024,"Platforma Industriala Pipera",0,500
50,SD,TRIP50025,"Platforma Industriala Pipera",0,500
50,SD,TRIP50026,"Platforma Industriala Pipera",0,500
50,SD,TRIP50027,"Platforma Industriala Pipera",0,500
50,SD,TRIP50028,"Platforma Industriala Pipera",0,500
50,SD,TRIP50029,"Platforma Industriala Pipera",0,500
50,SD,TRIP50030,"Platforma Industriala Pipera",0,500
50,SD,TRIP50031,"Platforma Industriala Pipera",0,500
50,SD,TRIP50032,"Platforma Industriala Pipera",0,500
50,SD,TRIP50033,"Platforma Industriala Pipera",0,500
50,SD,TRIP50034,"Platforma Industriala Pipera",0,500
50,SD,TRIP50035,"Platforma Industriala Pipera",0,500
50,SD,TRIP50036,"Platforma Industriala Pipera",0,500
50,SD,TRIP50037,"Platforma Industriala Pipera",0,500
50,SD,TRIP50038,"Platforma Industriala Pipera",0,500
50,SD,TRIP50039,"Platforma Industriala Pipera",0,500
50,SD,TRIP50040,"Platforma Industriala Pipera",0,500
50,SD,TRIP50041,"Platforma Industriala Pipera",0,500
50,SD,TRIP50042,"Platforma Industriala Pipera",0,500
50,SD,TRIP50043,"Platforma Industriala Pipera",0,500
50,SD,TRIP50044,"Platforma Industriala Pipera",0,500
50,SD,TRIP50045,"Platforma Industriala Pipera",0,500
50,SD,TRIP50046,"Platforma Industriala Pipera",0,500
50,SD,TRIP50047,"Platforma Industriala Pipera",0,500
50,SD,TRIP50048,"Platforma Industriala Pipera",0,500
50,SD,TRIP50049,"Platforma Industriala Pipera",0,500
50,SD,TRIP50050,"Platforma Industriala Pipera",0,500
50,SD,TRIP50051,"Platforma Industriala Pipera",0,500
50,SD,TRIP50052,"Platforma Industriala Pipera",0,500
50,SD,TRIP50053,"Platforma Industriala Pipera",0,500
50,SD,TRIP5010,"Republica",1,501
50,SD,TRIP5011,"Republica",1,501
50,SD,TRIP5012,"Republica",1,501
50,SD,TRIP5013,"Republica",1,501
50,SD,TRIP5014,"Republica",1,501
50,SD,TRIP5015,"Republica",1,501
50,SD,TRIP5016,"Republica",1,501
50,SD,TRIP5017,"Republica",1,501
50,SD,TRIP5018,"Republica",1,501
50,SD,TRIP5019,"Republica",1,501
50,SD,TRIP50110,"Republica",1,501
50,SD,TRIP50111,"Republica",1,501
50,SD,TRIP50112,"Republica",1,501
50,SD,TRIP50113,"Republica",1,501
50,SD,TRIP50114,"Republica",1,501
50,SD,TRIP50115,"Republica",1,501
50,SD,TRIP50116,"Republica",1,501
50,SD,TRIP50117,"Republica",1,501
50,SD,TRIP50118,"Republica",1,501
50,SD,TRIP50119,"Republica",1,501
50,SD,TRIP50120,"Republica",1,501
50,SD,TRIP50121,"Republica",1,501
50,SD,TRIP50122,"Republica",1,501
50,SD,TRIP50123,"Republica",1,501
50,SD,TRIP50124,"Republica",1,501
50,SD,TRIP50125,"Republica",1,501
50,SD,TRIP50126,"Republica",1,501
50,SD,TRIP50127,"Republica",1,501
50,SD,TRIP50128,"Republica",1,501
50,SD,TRIP50129,"Republica",1,501
50,SD,TRIP50130,"Republica",1,501
50,SD,TRIP50131,"Republica",1,501
50,SD,TRIP50132,"Republica",1,501
50,SD,TRIP50133,"Republica",1,501
50,SD,TRIP50134,"Republica",1,501
50,SD,TRIP50135,"Republica",1,501
50,SD,TRIP50136,"Republica",1,501
50,SD,TRIP50137,"Republica",1,501
50,SD,TRIP50138,"Republica",1,501
50,SD,TRIP50139,"Republica",1,501
50,SD,TRIP50140,"Republica",1,501
50,SD,TRIP50141,"Republica",1,501
50,SD,TRIP50142,"Republica",1,501
50,SD,TRIP50143,"Republica",1,501
50,SD,TRIP50144,"Republica",1,501
50,SD,TRIP50145,"Republica",1,501
50,SD,TRIP50146,"Republica",1,501
50,SD,TRIP50147,"Republica",1,501
50,SD,TRIP50148,"Republica",1,501
50,SD,TRIP50149,"Republica",1,501
50,SD,TRIP50150,"Republica",1,501
50,SD,TRIP50151,"Republica",1,501
58,SD,TRIP5800,"Piata Sf. Vineri",0,580
58,SD,TRIP5801,"Piata Sf. Vineri",0,580
58,SD,TRIP5802,"Piata Sf. Vineri",0,580
58,SD,TRIP5803,"Piata Sf. Vineri",0,580
58,SD,TRIP5804,"Piata Sf. Vineri",0,580
58,SD,TRIP5805,"Piata Sf. Vineri",0,580
58,SD,TRIP5806,"Piata Sf. Vineri",0,580
58,SD,TRIP5807,"Piata Sf. Vineri",0,580
58,SD,TRIP5808,"Piata Sf. Vineri",0,580
58,SD,TRIP5809,"Piata Sf. Vineri",0,580
58,SD,TRIP58010,"Piata Sf. Vineri",0,580
58,SD,TRIP58011,"Piata Sf. Vineri",0,580
58,SD,TRIP58012,"Piata Sf. Vineri",0,580
58,SD,TRIP58013,"Piata Sf. Vineri",0,580
58,SD,TRIP58014,"Piata Sf. Vineri",0,580
58,SD,TRIP58015,"Piata Sf. Vineri",0,580
58,SD,TRIP58016,"Piata Sf. Vineri",0,580
58,SD,TRIP58017,"Piata Sf. Vineri",0,580
58,SD,TRIP58018,"Piata Sf. Vineri",0,580
58,SD,TRIP58019,"Piata Sf. Vineri",0,580
58,SD,TRIP58020,"Piata Sf. Vineri",0,580
58,SD,TRIP58021,"Piata Sf. Vineri",0,580
58,SD,TRIP58022,"Piata Sf. Vineri",0,580
58,SD,TRIP58023,"Piata Sf. Vineri",0,580
58,SD,TRIP58024,"Piata Sf. Vineri",0,580
58,SD,TRIP58025,"Piata Sf. Vineri",0,580
58,SD,TRIP58026,"Piata Sf. Vineri",0,580
58,SD,TRIP58027,"Piata Sf. Vineri",0,580
58,SD,TRIP58028,"Piata Sf. Vineri",0,580
58,SD,TRIP58029,"Piata Sf. Vineri",0,580
58,SD,TRIP58030,"Piata Sf. Vineri",0,580
58,SD,TRIP58031,"Piata Sf. Vineri",0,580
58,SD,TRIP58032,"Piata Sf. Vineri",0,580
58,SD,TRIP58033,"Piata Sf. Vineri",0,580
58,SD,TRIP58034,"Piata Sf. Vineri",0,580
58,SD,TRIP58035,"Piata Sf. Vineri",0,580
58,SD,TRIP58036,"Piata Sf. Vineri",0,580
58,SD,TRIP58037,"Piata Sf. Vineri",0,580
58,SD,TRIP58038,"Piata Sf. Vineri",0,580
58,SD,TRIP58039,"Piata Sf. Vineri",0,580
58,SD,TRIP58040,"Piata Sf. Vineri",0,580
58,SD,TRIP58041,"Piata Sf. Vineri",0,580
58,SD,TRIP58042,"Piata Sf. Vineri",0,580
58,SD,TRIP58043,"Piata Sf. Vineri",0,580
58,SD,TRIP58044,"Piata Sf. Vineri",0,580
58,SD,TRIP58045,"Piata Sf. Vineri",0,580
58,SD,TRIP58046,"Piata Sf. Vineri",0,580
58,SD,TRIP58047,"Piata Sf. Vineri",0,580
58,SD,TRIP58048,"Piata Sf. Vineri",0,580
58,SD,TRIP58049,"Piata Sf. Vineri",0,580
58,SD,TRIP58050,"Piata Sf. Vineri",0,580
58,SD,TRIP58051,"Piata Sf. Vineri",0,580
58,SD,TRIP58052,"Piata Sf. Vineri",0,580
58,SD,TRIP58053,"Piata Sf. Vineri",0,580
58,SD,TRIP58054,"Piata Sf. Vineri",0,580
58,SD,TRIP58055,"Piata Sf. Vineri",0,580
58,SD,TRIP58056,"Piata Sf. Vineri",0,580
58,SD,TRIP58057,"Piata Sf. Vineri",0,580
58,SD,TRIP58058,"Piata Sf. Vineri",0,580
58,SD,TRIP58059,"Piata Sf. Vineri",0,580
58,SD,TRIP58060,"Piata Sf. Vineri",0,580
58,SD,TRIP58061,"Piata Sf. Vineri",0,580
58,SD,TRIP58062,"Piata Sf. Vineri",0,580
58,SD,TRIP58063,"Piata Sf. Vineri",0,580
58,SD,TRIP58064,"Piata Sf. Vineri",0,580
58,SD,TRIP58065,"Piata Sf. Vineri",0,580
58,SD,TRIP58066,"Piata Sf. Vineri",0,580
58,SD,TRIP58067,"Piata Sf. Vineri",0,580
58,SD,TRIP58068,"Piata Sf. Vineri",0,580
58,SD,TRIP58069,"Piata Sf. Vineri",0,580
58,SD,TRIP58070,"Piata Sf. Vineri",0,580
58,SD,TRIP58071,"Piata Sf. Vineri",0,580
58,SD,TRIP58072,"Piata Sf. Vineri",0,580
58,SD,TRIP58073,"Piata Sf. Vineri",0,580
58,SD,TRIP58074,"Piata Sf. Vineri",0,580
58,SD,TRIP58075,"Piata Sf. Vineri",0,580
58,SD,TRIP58076,"Piata Sf. Vineri",0,580
58,SD,TRIP58077,"Piata Sf. Vineri",0,580
58,SD,TRIP58078,"Piata Sf. Vineri",0,580
58,SD,TRIP58079,"Piata Sf. Vineri",0,580
58,SD,TRIP5810,"Complex Comercial Titan",1,581
58,SD,TRIP5811,"Complex Comercial Titan",1,581
58,SD,TRIP5812,"Complex Comercial Titan",1,581
58,SD,TRIP5813,"Complex Comercial Titan",1,581
58,SD,TRIP5814,"Complex Comercial Titan",1,581
58,SD,TRIP5815,"Complex Comercial Titan",1,581
58,SD,TRIP5816,"Complex Comercial Titan",1,581
58,SD,TRIP5817,"Complex Comercial Titan",1,581
58,SD,TRIP5818,"Complex Comercial Titan",1,581
58,SD,TRIP5819,"Complex Comercial Titan",1,581
58,SD,TRIP58110,"Complex Comercial Titan",1,581
58,SD,TRIP58111,"Complex Comercial Titan",1,581
58,SD,TRIP58112,"Complex Comercial Titan",1,581
58,SD,TRIP58113,"Complex Comercial Titan",1,581
58,SD,TRIP58114,"Complex Comercial Titan",1,581
58,SD,TRIP58115,"Complex Comercial Titan",1,581
58,SD,TRIP58116,"Complex Comercial Titan",1,581
58,SD,TRIP58117,"Complex Comercial Titan",1,581
58,SD,TRIP58118,"Complex Comercial Titan",1,581
58,SD,TRIP58119,"Complex Comercial Titan",1,581
58,SD,TRIP58120,"Complex Comercial Titan",1,581
58,SD,TRIP58121,"Complex Comercial Titan",1,581
58,SD,TRIP58122,"Complex Comercial Titan",1,581
58,SD,TRIP58123,"Complex Comercial Titan",1,581
58,SD,TRIP58124,"Complex Comercial Titan",1,581
58,SD,TRIP58125,"Complex Comercial Titan",1,581
58,SD,TRIP58126,"Complex Comercial Titan",1,581
58,SD,TRIP58127,"Complex Comercial Titan",1,581
58,SD,TRIP58128,"Complex Comercial Titan",1,581
58,SD,TRIP58129,"Complex Comercial Titan",1,581
58,SD,TRIP58130,"Complex Comercial Titan",1,581
58,SD,TRIP58131,"Complex Comercial Titan",1,581
58,SD,TRIP58132,"Complex Comercial Titan",1,581
58,SD,TRIP58133,"Complex Comercial Titan",1,581
58,SD,TRIP58134,"Complex Comercial Titan",1,581
58,SD,TRIP58135,"Complex Comercial Titan",1,581
58,SD,TRIP58136,"Complex Comercial Titan",1,581
58,SD,TRIP58137,"Complex Comercial Titan",1,581
58,SD,TRIP58138,"Complex Comercial Titan",1,581
58,SD,TRIP58139,"Complex Comercial Titan",1,581
58,SD,TRIP58140,"Complex Comercial Titan",1,581
58,SD,TRIP58141,"Complex Comercial Titan",1,581
58,SD,TRIP58142,"Complex Comercial Titan",1,581
58,SD,TRIP58143,"Complex Comercial Titan",1,581
58,SD,TRIP58144,"Complex Comercial Titan",1,581
58,SD,TRIP58145,"Complex Comercial Titan",1,581
58,SD,TRIP58146,"Complex Comercial Titan",1,581
58,SD,TRIP58147,"Complex Comercial Titan",1,581
58,SD,TRIP58148,"Complex Comercial Titan",1,581
58,SD,TRIP58149,"Complex Comercial Titan",1,581
58,SD,TRIP58150,"Complex Comercial Titan",1,581
58,SD,TRIP58151,"Complex Comercial Titan",1,581
58,SD,TRIP58152,"Complex Comercial Titan",1,581
58,SD,TRIP58153,"Complex Comercial Titan",1,581
58,SD,TRIP58154,"Complex Comercial Titan",1,581
58,SD,TRIP58155,"Complex Comercial Titan",1,581
58,SD,TRIP58156,"Complex Comercial Titan",1,581
58,SD,TRIP58157,"Complex Comercial Titan",1,581
58,SD,TRIP58158,"Complex Comercial Titan",1,581
58,SD,TRIP58159,"Complex Comercial Titan",1,581
58,SD,TRIP58160,"Complex Comercial Titan",1,581
58,SD,TRIP58161,"Complex Comercial Titan",1,581
58,SD,TRIP58162,"Complex Comercial Titan",1,581
58,SD,TRIP58163,"Complex Comercial Titan",1,581
58,SD,TRIP58164,"Complex Comercial Titan",1,581
58,SD,TRIP58165,"Complex Comercial Titan",1,581
58,SD,TRIP58166,"Complex Comercial Titan",1,581
58,SD,TRIP58167,"Complex Comercial Titan",1,581
58,SD,TRIP58168,"Complex Comercial Titan",1,581
58,SD,TRIP58169,"Complex Comercial Titan",1,581
58,SD,TRIP58170,"Complex Comercial Titan",1,581
58,SD,TRIP58171,"Complex Comercial Titan",1,581
58,SD,TRIP58172,"Complex Comercial Titan",1,581
58,SD,TRIP58173,"Complex Comercial Titan",1,581
58,SD,TRIP58174,"Complex Comercial Titan",1,581
58,SD,TRIP58175,"Complex Comercial Titan",1,581
58,SD,TRIP58176,"Complex Comercial Titan",1,581
58,SD,TRIP58177,"Complex Comercial Titan",1,581
58,SD,TRIP58178,"Complex Comercial Titan",1,581
58,SD,TRIP58179,"Complex Comercial Titan",1,581
57,SD,TRIP5700,"Ghencea",0,570
57,SD,TRIP5701,"Ghencea",0,570
57,SD,TRIP5702,"Ghencea",0,570
57,SD,TRIP5703,"Ghencea",0,570
57,SD,TRIP5704,"Ghencea",0,570
57,SD,TRIP5705,"Ghencea",0,570
57,SD,TRIP5706,"Ghencea",0,570
57,SD,TRIP5707,"Ghencea",0,570
57,SD,TRIP5708,"Ghencea",0,570
57,SD,TRIP5709,"Ghencea",0,570
57,SD,TRIP57010,"Ghencea",0,570
57,SD,TRIP57011,"Ghencea",0,570
57,SD,TRIP57012,"Ghencea",0,570
57,SD,TRIP57013,"Ghencea",0,570
57,SD,TRIP57014,"Ghencea",0,570
57,SD,TRIP57015,"Ghencea",0,570
57,SD,TRIP57016,"Ghencea",0,570
57,SD,TRIP57017,"Ghencea",0,570
57,SD,TRIP57018,"Ghencea",0,570
57,SD,TRIP57019,"Ghencea",0,570
57,SD,TRIP57020,"Ghencea",0,570
57,SD,TRIP57021,"Ghencea",0,570
57,SD,TRIP57022,"Ghencea",0,570
57,SD,TRIP57023,"Ghencea",0,570
57,SD,TRIP57024,"Ghencea",0,570
57,SD,TRIP57025,"Ghencea",0,570
57,SD,TRIP57026,"Ghencea",0,570
57,SD,TRIP57027,"Ghencea",0,570
57,SD,TRIP57028,"Ghencea",0,570
57,SD,TRIP57029,"Ghencea",0,570
57,SD,TRIP57030,"Ghencea",0,570
57,SD,TRIP57031,"Ghencea",0,570
57,SD,TRIP57032,"Ghencea",0,570
57,SD,TRIP57033,"Ghencea",0,570
57,SD,TRIP57034,"Ghencea",0,570
57,SD,TRIP57035,"Ghencea",0,570
57,SD,TRIP57036,"Ghencea",0,570
57,SD,TRIP57037,"Ghencea",0,570
57,SD,TRIP57038,"Ghencea",0,570
57,SD,TRIP57039,"Ghencea",0,570
57,SD,TRIP57040,"Ghencea",0,570
57,SD,TRIP57041,"Ghencea",0,570
57,SD,TRIP57042,"Ghencea",0,570
57,SD,TRIP57043,"Ghencea",0,570
57,SD,TRIP57044,"Ghencea",0,570
57,SD,TRIP57045,"Ghencea",0,570
57,SD,TRIP57046,"Ghencea",0,570
57,SD,TRIP57047,"Ghencea",0,570
57,SD,TRIP57048,"Ghencea",0,570
57,SD,TRIP57049,"Ghencea",0,570
57,SD,TRIP57050,"Ghencea",0,570
57,SD,TRIP57051,"Ghencea",0,570
57,SD,TRIP57052,"Ghencea",0,570
57,SD,TRIP57053,"Ghencea",0,570
57,SD,TRIP57054,"Ghencea",0,570
57,SD,TRIP57055,"Ghencea",0,570
57,SD,TRIP57056,"Ghencea",0,570
57,SD,TRIP57057,"Ghencea",0,570
57,SD,TRIP57058,"Ghencea",0,570
57,SD,TRIP57059,"Ghencea",0,570
57,SD,TRIP57060,"Ghencea",0,570
57,SD,TRIP57061,"Ghencea",0,570
57,SD,TRIP57062,"Ghencea",0,570
57,SD,TRIP57063,"Ghencea",0,570
57,SD,TRIP57064,"Ghencea",0,570
57,SD,TRIP57065,"Ghencea",0,570
57,SD,TRIP57066,"Ghencea",0,570
57,SD,TRIP57067,"Ghencea",0,570
57,SD,TRIP57068,"Ghencea",0,570
57,SD,TRIP57069,"Ghencea",0,570
57,SD,TRIP57070,"Ghencea",0,570
57,SD,TRIP57071,"Ghencea",0,570
57,SD,TRIP57072,"Ghencea",0,570
57,SD,TRIP57073,"Ghencea",0,570
57,SD,TRIP57074,"Ghencea",0,570
57,SD,TRIP57075,"Ghencea",0,570
57,SD,TRIP57076,"Ghencea",0,570
57,SD,TRIP57077,"Ghencea",0,570
57,SD,TRIP57078,"Ghencea",0,570
57,SD,TRIP57079,"Ghencea",0,570
57,SD,TRIP57080,"Ghencea",0,570
57,SD,TRIP57081,"Ghencea",0,570
57,SD,TRIP57082,"Ghencea",0,570
57,SD,TRIP57083,"Ghencea",0,570
57,SD,TRIP57084,"Ghencea",0,570
57,SD,TRIP57085,"Ghencea",0,570
57,SD,TRIP57086,"Ghencea",0,570
57,SD,TRIP57087,"Ghencea",0,570
57,SD,TRIP57088,"Ghencea",0,570
57,SD,TRIP57089,"Ghencea",0,570
57,SD,TRIP57090,"Ghencea",0,570
57,SD,TRIP57091,"Ghencea",0,570
57,SD,TRIP57092,"Ghencea",0,570
57,SD,TRIP57093,"Ghencea",0,570
57,SD,TRIP57094,"Ghencea",0,570
57,SD,TRIP57095,"Ghencea",0,570
57,SD,TRIP57096,"Ghencea",0,570
57,SD,TRIP57097,"Ghencea",0,570
57,SD,TRIP57098,"Ghencea",0,570
57,SD,TRIP57099,"Ghencea",0,570
57,SD,TRIP570100,"Ghencea",0,570
57,SD,TRIP570101,"Ghencea",0,570
57,SD,TRIP570102,"Ghencea",0,570
57,SD,TRIP570103,"Ghencea",0,570
57,SD,TRIP570104,"Ghencea",0,570
57,SD,TRIP570105,"Ghencea",0,570
57,SD,TRIP570106,"Ghencea",0,570
57,SD,TRIP570107,"Ghencea",0,570
57,SD,TRIP570108,"Ghencea",0,570
57,SD,TRIP570109,"Ghencea",0,570
57,SD,TRIP570110,"Ghencea",0,570
57,SD,TRIP570111,"Ghencea",0,570
57,SD,TRIP570112,"Ghencea",0,570
57,SD,TRIP570113,"Ghencea",0,570
57,SD,TRIP570114,"Ghencea",0,570
57,SD,TRIP570115,"Ghencea",0,570
